HYEAR,classification,harv.month,Variable,Value
2008,LA,October,SRADA,18.9
2008,LA,October,PRCP,1522.1
2009,LA,October,TMAXA,33
2009,LA,October,TMINA,20.5
2009,LA,October,SRADA,18.8
2009,LA,October,PRCP,1470.3
2010,EN,October,TMAXA,33.6
2010,EN,October,TMINA,19.9
2010,EN,October,SRADA,19.1
2010,EN,October,PRCP,1607
2011,LA,October,TMAXA,33.1
2011,LA,October,TMINA,20.2
2011,LA,October,SRADA,18.8
2011,LA,October,PRCP,1661.3
2012,LA,October,TMAXA,32.9
2012,LA,October,TMINA,20.1
2012,LA,October,SRADA,19
2012,LA,October,PRCP,1294.2
2013,NE,October,TMAXA,32.9
2013,NE,October,TMINA,20.3
2013,NE,October,SRADA,18.5
2013,NE,October,PRCP,1535.8
2014,NE,October,TMAXA,33.4
2014,NE,October,TMINA,19.9
2014,NE,October,SRADA,19.2
2014,NE,October,PRCP,1447.7
2015,EN,October,TMAXA,33.3
2015,EN,October,TMINA,20.5
2015,EN,October,SRADA,18.5
2015,EN,October,PRCP,1532.4
2016,EN,October,TMAXA,34.5
2016,EN,October,TMINA,20.7
2016,EN,October,SRADA,19.1
2016,EN,October,PRCP,1199.3
2017,NE,October,TMAXA,33.5
2017,NE,October,TMINA,20.5
2017,NE,October,SRADA,19.1
2017,NE,October,PRCP,1259.2
2018,LA,October,TMAXA,33.1
2018,LA,October,TMINA,19.7
2018,LA,October,SRADA,18.5
2018,LA,October,PRCP,1452.4
2019,EN,October,TMAXA,33.7
2019,EN,October,TMINA,19.8
2019,EN,October,SRADA,19
2019,EN,October,PRCP,1728.7
1963,NE,October,TMAXA,30.2
1963,NE,October,TMINA,15.8
1963,NE,October,SRADA,19.5
1963,NE,October,PRCP,1216.5
1964,NE,October,TMAXA,29.3
1964,NE,October,TMINA,16.8
1964,NE,October,SRADA,18.5
1964,NE,October,PRCP,1232.9
1965,EN,October,TMAXA,28.6
1965,EN,October,TMINA,16.9
1965,EN,October,SRADA,17.6
1965,EN,October,PRCP,1418.5
1966,EN,October,TMAXA,28.6
1966,EN,October,TMINA,16.8
1966,EN,October,SRADA,18.4
1966,EN,October,PRCP,1441.6
1967,NE,October,TMAXA,28.9
1967,NE,October,TMINA,17.4
1967,NE,October,SRADA,18.9
1967,NE,October,PRCP,1155.5
1968,NE,October,TMAXA,28
1968,NE,October,TMINA,16.3
1968,NE,October,SRADA,18.2
1968,NE,October,PRCP,1269.7
1969,EN,October,TMAXA,30
1969,EN,October,TMINA,17.5
1969,EN,October,SRADA,19.1
1969,EN,October,PRCP,1080.9
1970,NE,October,TMAXA,29.3
1970,NE,October,TMINA,17.2
1970,NE,October,SRADA,18.2
1970,NE,October,PRCP,1658.1
1971,LA,October,TMAXA,30
1971,LA,October,TMINA,17.4
1971,LA,October,SRADA,18.9
1971,LA,October,PRCP,1056.3
1972,EN,October,TMAXA,29.7
1972,EN,October,TMINA,17.3
1972,EN,October,SRADA,18.1
1972,EN,October,PRCP,1349.8
1973,EN,October,TMAXA,28.6
1973,EN,October,TMINA,19.2
1973,EN,October,SRADA,18.6
1973,EN,October,PRCP,1246.6
1974,LA,October,TMAXA,27.4
1974,LA,October,TMINA,18.1
1974,LA,October,SRADA,18.5
1974,LA,October,PRCP,1508.8
1975,LA,October,TMAXA,28.9
1975,LA,October,TMINA,17.3
1975,LA,October,SRADA,19.4
1975,LA,October,PRCP,1044.6
1976,LA,October,TMAXA,29.2
1976,LA,October,TMINA,16.6
1976,LA,October,SRADA,18.7
1976,LA,October,PRCP,947.4
1977,EN,October,TMAXA,28.6
1977,EN,October,TMINA,17.7
1977,EN,October,SRADA,17.7
1977,EN,October,PRCP,1244.7
1978,NE,October,TMAXA,28.1
1978,NE,October,TMINA,16.9
1978,NE,October,SRADA,17.6
1978,NE,October,PRCP,1779.4
1979,NE,October,TMAXA,29
1979,NE,October,TMINA,15.8
1979,NE,October,SRADA,16.9
1979,NE,October,PRCP,1490
1980,NE,October,TMAXA,29.2
1980,NE,October,TMINA,16.9
1980,NE,October,SRADA,17.2
1980,NE,October,PRCP,1336
1981,NE,October,TMAXA,29.1
1981,NE,October,TMINA,15.8
1981,NE,October,SRADA,17.8
1981,NE,October,PRCP,1117.6
1982,NE,October,TMAXA,28.9
1982,NE,October,TMINA,17.1
1982,NE,October,SRADA,17.5
1982,NE,October,PRCP,1686.3
1983,EN,October,TMAXA,29.9
1983,EN,October,TMINA,17.1
1983,EN,October,SRADA,17.7
1983,EN,October,PRCP,1671.5
1984,NE,October,TMAXA,29.7
1984,NE,October,TMINA,16.5
1984,NE,October,SRADA,17.8
1984,NE,October,PRCP,1501.5
1985,LA,October,TMAXA,29.1
1985,LA,October,TMINA,17.7
1985,LA,October,SRADA,17.5
1985,LA,October,PRCP,1364.5
1986,NE,October,TMAXA,29.5
1986,NE,October,TMINA,16.7
1986,NE,October,SRADA,18.4
1986,NE,October,PRCP,1327.6
1987,EN,October,TMAXA,30.6
1987,EN,October,TMINA,17.5
1987,EN,October,SRADA,18.7
1987,EN,October,PRCP,1095.4
1988,NE,October,TMAXA,30.1
1988,NE,October,TMINA,17.3
1988,NE,October,SRADA,18.1
1988,NE,October,PRCP,1802.1
1989,LA,October,TMAXA,30.4
1989,LA,October,TMINA,17.4
1989,LA,October,SRADA,18.2
1989,LA,October,PRCP,1035.2
1990,NE,October,TMAXA,30
1990,NE,October,TMINA,17.6
1990,NE,October,SRADA,17.9
1990,NE,October,PRCP,1759.1
1991,NE,October,TMAXA,29.6
1991,NE,October,TMINA,17.3
1991,NE,October,SRADA,17.8
1991,NE,October,PRCP,1734.5
1992,EN,October,TMAXA,29.1
1992,EN,October,TMINA,17.7
1992,EN,October,SRADA,17.2
1992,EN,October,PRCP,1891.5
1993,NE,October,TMAXA,30
1993,NE,October,TMINA,17.3
1993,NE,October,SRADA,18.3
1993,NE,October,PRCP,1198.8
1994,NE,October,TMAXA,30.1
1994,NE,October,TMINA,17.6
1994,NE,October,SRADA,18.5
1994,NE,October,PRCP,1424.7
1995,EN,October,TMAXA,30.4
1995,EN,October,TMINA,18
1995,EN,October,SRADA,18.4
1995,EN,October,PRCP,1216.8
1996,LA,October,TMAXA,30.4
1996,LA,October,TMINA,17.6
1996,LA,October,SRADA,19.1
1996,LA,October,PRCP,1413.6
1997,NE,October,TMAXA,29.5
1997,NE,October,TMINA,17.6
1997,NE,October,SRADA,18.1
1997,NE,October,PRCP,1440.7
1998,EN,October,TMAXA,31.7
1998,EN,October,TMINA,18.5
1998,EN,October,SRADA,19.2
1998,EN,October,PRCP,890
1999,LA,October,TMAXA,30.4
1999,LA,October,TMINA,17.6
1999,LA,October,SRADA,18.8
1999,LA,October,PRCP,1181.2
2000,LA,October,TMAXA,30
2000,LA,October,TMINA,17.4
2000,LA,October,SRADA,18.5
2000,LA,October,PRCP,1362.2
2001,NE,October,TMAXA,30.6
2001,NE,October,TMINA,17.7
2001,NE,October,SRADA,18.7
2001,NE,October,PRCP,1054.9
2002,NE,October,TMAXA,30.5
2002,NE,October,TMINA,17.7
2002,NE,October,SRADA,18.9
2002,NE,October,PRCP,1260
2003,NE,October,TMAXA,30.6
2003,NE,October,TMINA,17.8
2003,NE,October,SRADA,18.6
2003,NE,October,PRCP,1314.9
2004,NE,October,TMAXA,30.1
2004,NE,October,TMINA,17.5
2004,NE,October,SRADA,18.1
2004,NE,October,PRCP,1438.4
2005,NE,October,TMAXA,30.6
2005,NE,October,TMINA,18.4
2005,NE,October,SRADA,18.6
2005,NE,October,PRCP,1481
2006,NE,October,TMAXA,30.1
2006,NE,October,TMINA,17.8
2006,NE,October,SRADA,18
2006,NE,October,PRCP,1622.7
2007,NE,October,TMAXA,30.6
2007,NE,October,TMINA,17.6
2007,NE,October,SRADA,19.4
2007,NE,October,PRCP,1398.1
2008,LA,October,TMAXA,30.5
2008,LA,October,TMINA,17.6
2008,LA,October,SRADA,19.8
2008,LA,October,PRCP,1138.4
2009,LA,October,TMAXA,30.2
2009,LA,October,TMINA,18.3
2009,LA,October,SRADA,18.9
2009,LA,October,PRCP,1315.4
2010,EN,October,TMAXA,30.6
2010,EN,October,TMINA,17.6
2010,EN,October,SRADA,20.5
2010,EN,October,PRCP,1174.7
2011,LA,October,TMAXA,30.3
2011,LA,October,TMINA,17.7
2011,LA,October,SRADA,19.6
2011,LA,October,PRCP,1433.6
2012,LA,October,TMAXA,30.2
2012,LA,October,TMINA,18
2012,LA,October,SRADA,19.4
2012,LA,October,PRCP,1109.9
2013,NE,October,TMAXA,30.6
2013,NE,October,TMINA,18.2
2013,NE,October,SRADA,19.7
2013,NE,October,PRCP,1329.4
2014,NE,October,TMAXA,30.7
2014,NE,October,TMINA,18
2014,NE,October,SRADA,20
2014,NE,October,PRCP,1007.8
2015,EN,October,TMAXA,31
2015,EN,October,TMINA,18.4
2015,EN,October,SRADA,19.8
2015,EN,October,PRCP,1225.5
2016,EN,October,TMAXA,32.2
2016,EN,October,TMINA,19
2016,EN,October,SRADA,20.5
2016,EN,October,PRCP,1158.4
2017,NE,October,TMAXA,31
2017,NE,October,TMINA,18.4
2017,NE,October,SRADA,20.1
2017,NE,October,PRCP,921.6
2018,LA,October,TMAXA,30.8
2018,LA,October,TMINA,17.8
2018,LA,October,SRADA,19.6
2018,LA,October,PRCP,1207.9
2019,EN,October,TMAXA,30.9
2019,EN,October,TMINA,16.6
2019,EN,October,SRADA,20.1
2019,EN,October,PRCP,1402.3
1963,NE,October,TMAXA,32.2
1963,NE,October,TMINA,17.2
1963,NE,October,SRADA,18.6
1963,NE,October,PRCP,1363.3
1964,NE,October,TMAXA,32.2
1964,NE,October,TMINA,17.9
1964,NE,October,SRADA,18.9
1964,NE,October,PRCP,1352.9
1965,EN,October,TMAXA,31.6
1965,EN,October,TMINA,18.1
1965,EN,October,SRADA,18.6
1965,EN,October,PRCP,1605.9
1966,EN,October,TMAXA,31.9
1966,EN,October,TMINA,18.3
1966,EN,October,SRADA,18.9
1966,EN,October,PRCP,1429.1
1967,NE,October,TMAXA,31.9
1967,NE,October,TMINA,18.9
1967,NE,October,SRADA,19.1
1967,NE,October,PRCP,1036.9
1968,NE,October,TMAXA,30.8
1968,NE,October,TMINA,17.8
1968,NE,October,SRADA,19.3
1968,NE,October,PRCP,1389.7
1969,EN,October,TMAXA,31.8
1969,EN,October,TMINA,19
1969,EN,October,SRADA,19.5
1969,EN,October,PRCP,1466.4
1970,NE,October,TMAXA,31.7
1970,NE,October,TMINA,18.6
1970,NE,October,SRADA,19.6
1970,NE,October,PRCP,1389.7
1971,LA,October,TMAXA,31.4
1971,LA,October,TMINA,17.8
1971,LA,October,SRADA,18.6
1971,LA,October,PRCP,1254.7
1972,EN,October,TMAXA,31.7
1972,EN,October,TMINA,18.7
1972,EN,October,SRADA,18.3
1972,EN,October,PRCP,1396.2
1973,EN,October,TMAXA,32.3
1973,EN,October,TMINA,19.5
1973,EN,October,SRADA,18.3
1973,EN,October,PRCP,1394.6
1974,LA,October,TMAXA,31.4
1974,LA,October,TMINA,18.8
1974,LA,October,SRADA,17.9
1974,LA,October,PRCP,1700.9
1975,LA,October,TMAXA,32
1975,LA,October,TMINA,18.3
1975,LA,October,SRADA,18.2
1975,LA,October,PRCP,1551.5
1976,LA,October,TMAXA,31.3
1976,LA,October,TMINA,18.3
1976,LA,October,SRADA,18.1
1976,LA,October,PRCP,1532.9
1977,EN,October,TMAXA,30.9
1977,EN,October,TMINA,18.7
1977,EN,October,SRADA,17.6
1977,EN,October,PRCP,1493.3
1978,NE,October,TMAXA,30.9
1978,NE,October,TMINA,18
1978,NE,October,SRADA,17.3
1978,NE,October,PRCP,1592.7
1979,NE,October,TMAXA,30.6
1979,NE,October,TMINA,13.8
1979,NE,October,SRADA,17
1979,NE,October,PRCP,1987.6
1980,NE,October,TMAXA,31.1
1980,NE,October,TMINA,17
1980,NE,October,SRADA,17
1980,NE,October,PRCP,1506.5
1981,NE,October,TMAXA,30.7
1981,NE,October,TMINA,16.4
1981,NE,October,SRADA,17.3
1981,NE,October,PRCP,1559.3
1982,NE,October,TMAXA,30.6
1982,NE,October,TMINA,18.1
1982,NE,October,SRADA,16.9
1982,NE,October,PRCP,1717.3
1983,EN,October,TMAXA,31.1
1983,EN,October,TMINA,17.9
1983,EN,October,SRADA,17.1
1983,EN,October,PRCP,1406.6
1984,NE,October,TMAXA,30.8
1984,NE,October,TMINA,17.5
1984,NE,October,SRADA,17.7
1984,NE,October,PRCP,1498.9
1985,LA,October,TMAXA,31
1985,LA,October,TMINA,17.6
1985,LA,October,SRADA,17.4
1985,LA,October,PRCP,1525.3
1986,NE,October,TMAXA,30.8
1986,NE,October,TMINA,17.9
1986,NE,October,SRADA,18.4
1986,NE,October,PRCP,1663.3
1987,EN,October,TMAXA,31.3
1987,EN,October,TMINA,17.8
1987,EN,October,SRADA,18
1987,EN,October,PRCP,1847
1988,NE,October,TMAXA,30.9
1988,NE,October,TMINA,19.5
1988,NE,October,SRADA,17.9
1988,NE,October,PRCP,1816.7
1989,LA,October,TMAXA,30.7
1989,LA,October,TMINA,19.6
1989,LA,October,SRADA,18.3
1989,LA,October,PRCP,1707.8
1990,NE,October,TMAXA,31.2
1990,NE,October,TMINA,18.7
1990,NE,October,SRADA,18.2
1990,NE,October,PRCP,1838.7
1991,NE,October,TMAXA,31.4
1991,NE,October,TMINA,18.2
1991,NE,October,SRADA,17.8
1991,NE,October,PRCP,1649.5
1992,EN,October,TMAXA,31.1
1992,EN,October,TMINA,17.8
1992,EN,October,SRADA,17.2
1992,EN,October,PRCP,1542
1993,NE,October,TMAXA,31.2
1993,NE,October,TMINA,17.4
1993,NE,October,SRADA,17.6
1993,NE,October,PRCP,1425.8
1994,NE,October,TMAXA,32.1
1994,NE,October,TMINA,18.9
1994,NE,October,SRADA,18.3
1994,NE,October,PRCP,1358
1995,EN,October,TMAXA,31.8
1995,EN,October,TMINA,18.9
1995,EN,October,SRADA,17.6
1995,EN,October,PRCP,1777.2
1996,LA,October,TMAXA,31.6
1996,LA,October,TMINA,18.4
1996,LA,October,SRADA,18.4
1996,LA,October,PRCP,1482.2
1997,NE,October,TMAXA,31.7
1997,NE,October,TMINA,18.4
1997,NE,October,SRADA,17.6
1997,NE,October,PRCP,1606.5
1998,EN,October,TMAXA,32.3
1998,EN,October,TMINA,19.3
1998,EN,October,SRADA,18
1998,EN,October,PRCP,1659.3
1999,LA,October,TMAXA,32.3
1999,LA,October,TMINA,18.2
1999,LA,October,SRADA,18.3
1999,LA,October,PRCP,1295
2000,LA,October,TMAXA,31.5
2000,LA,October,TMINA,18.6
2000,LA,October,SRADA,18.2
2000,LA,October,PRCP,1362.5
2001,NE,October,TMAXA,31.6
2001,NE,October,TMINA,19
2001,NE,October,SRADA,18.3
2001,NE,October,PRCP,1337.1
2002,NE,October,TMAXA,31.8
2002,NE,October,TMINA,19.2
2002,NE,October,SRADA,17.6
2002,NE,October,PRCP,1727.9
2003,NE,October,TMAXA,32.1
2003,NE,October,TMINA,19.2
2003,NE,October,SRADA,17.6
2003,NE,October,PRCP,1746.5
2004,NE,October,TMAXA,32
2004,NE,October,TMINA,18.9
2004,NE,October,SRADA,17.2
2004,NE,October,PRCP,1278.2
2005,NE,October,TMAXA,32.1
2005,NE,October,TMINA,19.2
2005,NE,October,SRADA,17.9
2005,NE,October,PRCP,1111.6
2006,NE,October,TMAXA,31.9
2006,NE,October,TMINA,18.8
2006,NE,October,SRADA,17.3
2006,NE,October,PRCP,1435.3
2007,NE,October,TMAXA,32.5
2007,NE,October,TMINA,18.4
2007,NE,October,SRADA,17.7
2007,NE,October,PRCP,1295
2008,LA,October,TMAXA,32.1
2008,LA,October,TMINA,18.5
2008,LA,October,SRADA,17.3
2008,LA,October,PRCP,660.6
2009,LA,October,TMAXA,32.2
2009,LA,October,TMINA,19
2009,LA,October,SRADA,17.9
2009,LA,October,PRCP,1081.2
2010,EN,October,TMAXA,32.8
2010,EN,October,TMINA,18.7
2010,EN,October,SRADA,17.4
2010,EN,October,PRCP,1350.1
2011,LA,October,TMAXA,32.4
2011,LA,October,TMINA,19
2011,LA,October,SRADA,18
2011,LA,October,PRCP,1415.7
2012,LA,October,TMAXA,32.2
2012,LA,October,TMINA,18.7
2012,LA,October,SRADA,18.4
2012,LA,October,PRCP,1272.4
2013,NE,October,TMAXA,32.3
2013,NE,October,TMINA,19.1
2013,NE,October,SRADA,17
2013,NE,October,PRCP,1178
2014,NE,October,TMAXA,32.4
2014,NE,October,TMINA,19.4
2014,NE,October,SRADA,16.5
2014,NE,October,PRCP,1292.4
2015,EN,October,TMAXA,32.6
2015,EN,October,TMINA,19.5
2015,EN,October,SRADA,16.2
2015,EN,October,PRCP,1489.4
2016,EN,October,TMAXA,33.1
2016,EN,October,TMINA,19.7
2016,EN,October,SRADA,17.2
2016,EN,October,PRCP,800.5
2017,NE,October,TMAXA,33.1
2017,NE,October,TMINA,20.2
2017,NE,October,SRADA,17.2
2017,NE,October,PRCP,1285
2018,LA,October,TMAXA,32.7
2018,LA,October,TMINA,20.1
2018,LA,October,SRADA,16.8
2018,LA,October,PRCP,1484.2
2019,EN,October,TMAXA,33.6
2019,EN,October,TMINA,20.5
2019,EN,October,SRADA,17.2
2019,EN,October,PRCP,1497.6
1963,NE,October,TMAXA,31.1
1963,NE,October,TMINA,16.5
1963,NE,October,SRADA,17.7
1963,NE,October,PRCP,529.7
1964,NE,October,TMAXA,30.1
1964,NE,October,TMINA,17.7
1964,NE,October,SRADA,16.5
1964,NE,October,PRCP,1082.3
1965,EN,October,TMAXA,30.4
1965,EN,October,TMINA,17.5
1965,EN,October,SRADA,16.5
1965,EN,October,PRCP,676.9
1966,EN,October,TMAXA,31.2
1966,EN,October,TMINA,18
1966,EN,October,SRADA,18
1966,EN,October,PRCP,574
1967,NE,October,TMAXA,32.5
1967,NE,October,TMINA,18.5
1967,NE,October,SRADA,18.2
1967,NE,October,PRCP,503.5
1968,NE,October,TMAXA,29.5
1968,NE,October,TMINA,16.7
1968,NE,October,SRADA,16.9
1968,NE,October,PRCP,1021.9
1969,EN,October,TMAXA,30.4
1969,EN,October,TMINA,18.3
1969,EN,October,SRADA,18.3
1969,EN,October,PRCP,862.1
1970,NE,October,TMAXA,29.8
1970,NE,October,TMINA,18.4
1970,NE,October,SRADA,17.2
1970,NE,October,PRCP,799.7
1971,LA,October,TMAXA,30.9
1971,LA,October,TMINA,18.7
1971,LA,October,SRADA,18.5
1971,LA,October,PRCP,800.6
1972,EN,October,TMAXA,30.7
1972,EN,October,TMINA,18.5
1972,EN,October,SRADA,18.2
1972,EN,October,PRCP,858.6
1973,EN,October,TMAXA,31.7
1973,EN,October,TMINA,19.2
1973,EN,October,SRADA,18.6
1973,EN,October,PRCP,694.4
1974,LA,October,TMAXA,30.6
1974,LA,October,TMINA,18.7
1974,LA,October,SRADA,18
1974,LA,October,PRCP,782
1975,LA,October,TMAXA,30.1
1975,LA,October,TMINA,18.5
1975,LA,October,SRADA,17.7
1975,LA,October,PRCP,890.7
1976,LA,October,TMAXA,31.3
1976,LA,October,TMINA,19.5
1976,LA,October,SRADA,18.3
1976,LA,October,PRCP,477
1977,EN,October,TMAXA,30
1977,EN,October,TMINA,18.8
1977,EN,October,SRADA,17.1
1977,EN,October,PRCP,974.9
1978,NE,October,TMAXA,29.6
1978,NE,October,TMINA,18.8
1978,NE,October,SRADA,16.3
1978,NE,October,PRCP,902
1979,NE,October,TMAXA,29
1979,NE,October,TMINA,17.6
1979,NE,October,SRADA,15.8
1979,NE,October,PRCP,1281.3
1980,NE,October,TMAXA,29.5
1980,NE,October,TMINA,18.3
1980,NE,October,SRADA,16.1
1980,NE,October,PRCP,863.9
1981,NE,October,TMAXA,29.6
1981,NE,October,TMINA,17.5
1981,NE,October,SRADA,16.3
1981,NE,October,PRCP,900.1
1982,NE,October,TMAXA,28.8
1982,NE,October,TMINA,18.1
1982,NE,October,SRADA,15.6
1982,NE,October,PRCP,785.2
1983,EN,October,TMAXA,30.5
1983,EN,October,TMINA,19
1983,EN,October,SRADA,16.5
1983,EN,October,PRCP,976.9
1984,NE,October,TMAXA,31.3
1984,NE,October,TMINA,18.8
1984,NE,October,SRADA,16.9
1984,NE,October,PRCP,790
1985,LA,October,TMAXA,30.5
1985,LA,October,TMINA,18.2
1985,LA,October,SRADA,16.7
1985,LA,October,PRCP,1164.3
1986,NE,October,TMAXA,30.2
1986,NE,October,TMINA,17.7
1986,NE,October,SRADA,17.6
1986,NE,October,PRCP,602.8
1987,EN,October,TMAXA,31.6
1987,EN,October,TMINA,18.7
1987,EN,October,SRADA,17.7
1987,EN,October,PRCP,792.4
1988,NE,October,TMAXA,31.6
1988,NE,October,TMINA,19.5
1988,NE,October,SRADA,18
1988,NE,October,PRCP,746.9
1989,LA,October,TMAXA,31.8
1989,LA,October,TMINA,19.4
1989,LA,October,SRADA,18.2
1989,LA,October,PRCP,521.2
1990,NE,October,TMAXA,30.7
1990,NE,October,TMINA,18.7
1990,NE,October,SRADA,17.4
1990,NE,October,PRCP,922.9
1991,NE,October,TMAXA,30.6
1991,NE,October,TMINA,18.9
1991,NE,October,SRADA,16.8
1991,NE,October,PRCP,869.5
1992,EN,October,TMAXA,30.2
1992,EN,October,TMINA,19
1992,EN,October,SRADA,15.7
1992,EN,October,PRCP,870.5
1993,NE,October,TMAXA,30.9
1993,NE,October,TMINA,18.3
1993,NE,October,SRADA,17.2
1993,NE,October,PRCP,936.8
1994,NE,October,TMAXA,31.7
1994,NE,October,TMINA,19.4
1994,NE,October,SRADA,17.9
1994,NE,October,PRCP,610.9
1995,EN,October,TMAXA,32.2
1995,EN,October,TMINA,19.7
1995,EN,October,SRADA,17.8
1995,EN,October,PRCP,551.5
1996,LA,October,TMAXA,32
1996,LA,October,TMINA,19.4
1996,LA,October,SRADA,18
1996,LA,October,PRCP,653.2
1997,NE,October,TMAXA,30.9
1997,NE,October,TMINA,18.8
1997,NE,October,SRADA,17.2
1997,NE,October,PRCP,833.6
1998,EN,October,TMAXA,33.5
1998,EN,October,TMINA,20.7
1998,EN,October,SRADA,18.8
1998,EN,October,PRCP,469.5
1999,LA,October,TMAXA,31.5
1999,LA,October,TMINA,19.4
1999,LA,October,SRADA,17.9
1999,LA,October,PRCP,760.7
2000,LA,October,TMAXA,30.8
2000,LA,October,TMINA,19
2000,LA,October,SRADA,17.2
2000,LA,October,PRCP,929.1
2001,NE,October,TMAXA,31.5
2001,NE,October,TMINA,19.5
2001,NE,October,SRADA,18.2
2001,NE,October,PRCP,868.7
2002,NE,October,TMAXA,31.1
2002,NE,October,TMINA,19.5
2002,NE,October,SRADA,17.7
2002,NE,October,PRCP,892.9
2003,NE,October,TMAXA,31.9
2003,NE,October,TMINA,19.7
2003,NE,October,SRADA,17.8
2003,NE,October,PRCP,555.3
2004,NE,October,TMAXA,30.6
2004,NE,October,TMINA,19.3
2004,NE,October,SRADA,17.3
2004,NE,October,PRCP,783.5
2005,NE,October,TMAXA,31.7
2005,NE,October,TMINA,19.7
2005,NE,October,SRADA,17.6
2005,NE,October,PRCP,720.6
2006,NE,October,TMAXA,31.2
2006,NE,October,TMINA,19.2
2006,NE,October,SRADA,17.3
2006,NE,October,PRCP,684.3
2007,NE,October,TMAXA,30.9
2007,NE,October,TMINA,18.6
2007,NE,October,SRADA,17.6
2007,NE,October,PRCP,961.8
2008,LA,October,TMAXA,32.4
2008,LA,October,TMINA,19.1
2008,LA,October,SRADA,18.7
2008,LA,October,PRCP,544.5
2009,LA,October,TMAXA,32
2009,LA,October,TMINA,19.8
2009,LA,October,SRADA,17.8
2009,LA,October,PRCP,795
2010,EN,October,TMAXA,31.9
2010,EN,October,TMINA,19.4
2010,EN,October,SRADA,18.8
2010,EN,October,PRCP,853.5
2011,LA,October,TMAXA,32
2011,LA,October,TMINA,18.9
2011,LA,October,SRADA,18.2
2011,LA,October,PRCP,698.2
2012,LA,October,TMAXA,32
2012,LA,October,TMINA,19.2
2012,LA,October,SRADA,18
2012,LA,October,PRCP,550.6
2013,NE,October,TMAXA,32.5
2013,NE,October,TMINA,19.8
2013,NE,October,SRADA,18.4
2013,NE,October,PRCP,661.2
2014,NE,October,TMAXA,32.5
2014,NE,October,TMINA,19.2
2014,NE,October,SRADA,18.9
2014,NE,October,PRCP,527.5
2015,EN,October,TMAXA,32.5
2015,EN,October,TMINA,19.6
2015,EN,October,SRADA,18.4
2015,EN,October,PRCP,661.3
2016,EN,October,TMAXA,33.6
2016,EN,October,TMINA,19.7
2016,EN,October,SRADA,19.2
2016,EN,October,PRCP,619.9
2017,NE,October,TMAXA,32
2017,NE,October,TMINA,19.1
2017,NE,October,SRADA,18.8
2017,NE,October,PRCP,542.1
2018,LA,October,TMAXA,32.3
2018,LA,October,TMINA,19.5
2018,LA,October,SRADA,18.9
2018,LA,October,PRCP,734.1
2019,EN,October,TMAXA,33
2019,EN,October,TMINA,20
2019,EN,October,SRADA,19.3
2019,EN,October,PRCP,514.1
1963,NE,November,TMAXA,32.3
1963,NE,November,TMINA,17.5
1963,NE,November,SRADA,18.3
1963,NE,November,PRCP,1589.8
1964,LA,November,TMAXA,32.2
1964,LA,November,TMINA,17.9
1964,LA,November,SRADA,18.6
1964,LA,November,PRCP,1600.9
1965,EN,November,TMAXA,32.1
1965,EN,November,TMINA,17.9
1965,EN,November,SRADA,18.4
1965,EN,November,PRCP,1955.1
1966,EN,November,TMAXA,32.6
1966,EN,November,TMINA,18.3
1966,EN,November,SRADA,18.9
1966,EN,November,PRCP,1668.2
1967,NE,November,TMAXA,32.2
1967,NE,November,TMINA,19.3
1967,NE,November,SRADA,19.1
1967,NE,November,PRCP,1328
1968,NE,November,TMAXA,31.4
1968,NE,November,TMINA,18.4
1968,NE,November,SRADA,19.5
1968,NE,November,PRCP,1691.6
1969,EN,November,TMAXA,31.9
1969,EN,November,TMINA,19.6
1969,EN,November,SRADA,19
1969,EN,November,PRCP,1485
1970,NE,November,TMAXA,32.1
1970,NE,November,TMINA,19.3
1970,NE,November,SRADA,19
1970,NE,November,PRCP,1696.4
1971,LA,November,TMAXA,31.4
1971,LA,November,TMINA,18.2
1971,LA,November,SRADA,18
1971,LA,November,PRCP,1791.8
1972,EN,November,TMAXA,31.8
1972,EN,November,TMINA,18.9
1972,EN,November,SRADA,18.3
1972,EN,November,PRCP,1652.4
1973,LA,November,TMAXA,31.9
1973,LA,November,TMINA,18.8
1973,LA,November,SRADA,18
1973,LA,November,PRCP,1912.6
1974,LA,November,TMAXA,28.9
1974,LA,November,TMINA,19.9
1974,LA,November,SRADA,18
1974,LA,November,PRCP,1935.6
1975,LA,November,TMAXA,31.7
1975,LA,November,TMINA,19.4
1975,LA,November,SRADA,17.4
1975,LA,November,PRCP,1832.6
1976,LA,November,TMAXA,31.2
1976,LA,November,TMINA,15.1
1976,LA,November,SRADA,17.7
1976,LA,November,PRCP,2200.9
1977,EN,November,TMAXA,31.3
1977,EN,November,TMINA,15.8
1977,EN,November,SRADA,17
1977,EN,November,PRCP,1565.6
1978,NE,November,TMAXA,31
1978,NE,November,TMINA,18.9
1978,NE,November,SRADA,17.1
1978,NE,November,PRCP,2239.3
1979,NE,November,TMAXA,31.3
1979,NE,November,TMINA,18.5
1979,NE,November,SRADA,16.3
1979,NE,November,PRCP,1963.6
1980,NE,November,TMAXA,31.8
1980,NE,November,TMINA,18.5
1980,NE,November,SRADA,16
1980,NE,November,PRCP,2163.9
1981,NE,November,TMAXA,31.3
1981,NE,November,TMINA,19.1
1981,NE,November,SRADA,15.1
1981,NE,November,PRCP,1738.5
1982,EN,November,TMAXA,31.4
1982,EN,November,TMINA,20
1982,EN,November,SRADA,16.4
1982,EN,November,PRCP,1915.4
1983,EN,November,TMAXA,32
