HYEAR,classification,harv.month,Variable,Value
1982,NE,October,SRADA,14.8
1982,NE,October,PRCP,1664.9
1983,EN,October,TMAXA,25.8
1983,EN,October,TMINA,17.4
1983,EN,October,SRADA,14.2
1983,EN,October,PRCP,2299.5
1984,NE,October,TMAXA,27.2
1984,NE,October,TMINA,16.8
1984,NE,October,SRADA,16.2
1984,NE,October,PRCP,1613
1985,LA,October,TMAXA,26.1
1985,LA,October,TMINA,16.8
1985,LA,October,SRADA,16.2
1985,LA,October,PRCP,2117.9
1986,NE,October,TMAXA,27.3
1986,NE,October,TMINA,16.6
1986,NE,October,SRADA,16.6
1986,NE,October,PRCP,1539.4
1987,EN,October,TMAXA,26.7
1987,EN,October,TMINA,16.9
1987,EN,October,SRADA,15.5
1987,EN,October,PRCP,1488.4
1988,NE,October,TMAXA,26.2
1988,NE,October,TMINA,16.8
1988,NE,October,SRADA,15.3
1988,NE,October,PRCP,1572.6
1989,LA,October,TMAXA,25.9
1989,LA,October,TMINA,16.8
1989,LA,October,SRADA,15.3
1989,LA,October,PRCP,1401.9
1990,NE,October,TMAXA,27.6
1990,NE,October,TMINA,16.6
1990,NE,October,SRADA,16.5
1990,NE,October,PRCP,1197.9
1991,NE,October,TMAXA,27
1991,NE,October,TMINA,16.9
1991,NE,October,SRADA,15.9
1991,NE,October,PRCP,1264.7
1992,EN,October,TMAXA,27
1992,EN,October,TMINA,16.7
1992,EN,October,SRADA,15.4
1992,EN,October,PRCP,1536
1993,NE,October,TMAXA,26.7
1993,NE,October,TMINA,17.2
1993,NE,October,SRADA,15.9
1993,NE,October,PRCP,1291
1994,NE,October,TMAXA,26.8
1994,NE,October,TMINA,16.8
1994,NE,October,SRADA,16.3
1994,NE,October,PRCP,1535
1995,EN,October,TMAXA,27.4
1995,EN,October,TMINA,17.5
1995,EN,October,SRADA,16.6
1995,EN,October,PRCP,1495.4
1996,LA,October,TMAXA,26.3
1996,LA,October,TMINA,16.3
1996,LA,October,SRADA,16.1
1996,LA,October,PRCP,1688.8
1997,NE,October,TMAXA,26.6
1997,NE,October,TMINA,16.8
1997,NE,October,SRADA,15.7
1997,NE,October,PRCP,1353.6
1998,EN,October,TMAXA,27.3
1998,EN,October,TMINA,17.5
1998,EN,October,SRADA,15.7
1998,EN,October,PRCP,1567.6
1999,LA,October,TMAXA,26.4
1999,LA,October,TMINA,16.6
1999,LA,October,SRADA,15.7
1999,LA,October,PRCP,1371.1
2000,LA,October,TMAXA,26.3
2000,LA,October,TMINA,16.2
2000,LA,October,SRADA,15.8
2000,LA,October,PRCP,1438.4
2001,NE,October,TMAXA,27.9
2001,NE,October,TMINA,16.3
2001,NE,October,SRADA,16.9
2001,NE,October,PRCP,1279.2
2002,NE,October,TMAXA,27.7
2002,NE,October,TMINA,16.8
2002,NE,October,SRADA,16.3
2002,NE,October,PRCP,1468.3
2003,NE,October,TMAXA,27.5
2003,NE,October,TMINA,17.3
2003,NE,October,SRADA,15.8
2003,NE,October,PRCP,2001.2
2004,NE,October,TMAXA,26.5
2004,NE,October,TMINA,16.7
2004,NE,October,SRADA,15.4
2004,NE,October,PRCP,1870
2005,NE,October,TMAXA,26.9
2005,NE,October,TMINA,17.4
2005,NE,October,SRADA,14.7
2005,NE,October,PRCP,1802.8
2006,NE,October,TMAXA,26.9
2006,NE,October,TMINA,17.1
2006,NE,October,SRADA,14.9
2006,NE,October,PRCP,1381.8
2007,NE,October,TMAXA,27.2
2007,NE,October,TMINA,17.5
2007,NE,October,SRADA,16.3
2007,NE,October,PRCP,1446.9
2008,LA,October,TMAXA,26.7
2008,LA,October,TMINA,17.4
2008,LA,October,SRADA,15.9
2008,LA,October,PRCP,1813.3
2009,LA,October,TMAXA,26.6
2009,LA,October,TMINA,17.7
2009,LA,October,SRADA,14.6
2009,LA,October,PRCP,1858.9
2010,EN,October,TMAXA,27
2010,EN,October,TMINA,17.9
2010,EN,October,SRADA,16.1
2010,EN,October,PRCP,1934.2
2011,LA,October,TMAXA,26.8
2011,LA,October,TMINA,17.7
2011,LA,October,SRADA,15.9
2011,LA,October,PRCP,1755.6
2012,LA,October,TMAXA,26.2
2012,LA,October,TMINA,17.3
2012,LA,October,SRADA,15.9
2012,LA,October,PRCP,1662
2013,NE,October,TMAXA,26.6
2013,NE,October,TMINA,17.7
2013,NE,October,SRADA,16.1
2013,NE,October,PRCP,1633.3
2014,NE,October,TMAXA,27.2
2014,NE,October,TMINA,17.4
2014,NE,October,SRADA,17.5
2014,NE,October,PRCP,1192.6
2015,EN,October,TMAXA,27.6
2015,EN,October,TMINA,18.2
2015,EN,October,SRADA,16.3
2015,EN,October,PRCP,1111.4
2016,EN,October,TMAXA,27.7
2016,EN,October,TMINA,18
2016,EN,October,SRADA,15.6
2016,EN,October,PRCP,1522.5
2017,NE,October,TMAXA,27.4
2017,NE,October,TMINA,16.1
2017,NE,October,SRADA,16.6
2017,NE,October,PRCP,1372.1
2018,LA,October,TMAXA,27.4
2018,LA,October,TMINA,17.6
2018,LA,October,SRADA,15.2
2018,LA,October,PRCP,1476.9
2019,EN,October,TMAXA,28.2
2019,EN,October,TMINA,18.2
2019,EN,October,SRADA,16.3
2019,EN,October,PRCP,1466.8
1963,NE,November,TMAXA,29.8
1963,NE,November,TMINA,18.3
1963,NE,November,SRADA,18.2
1963,NE,November,PRCP,1337.4
1964,LA,November,TMAXA,28.6
1964,LA,November,TMINA,18
1964,LA,November,SRADA,18.9
1964,LA,November,PRCP,1792.5
1965,EN,November,TMAXA,28.5
1965,EN,November,TMINA,18.1
1965,EN,November,SRADA,18.1
1965,EN,November,PRCP,1721
1966,EN,November,TMAXA,28.9
1966,EN,November,TMINA,17.9
1966,EN,November,SRADA,18.7
1966,EN,November,PRCP,1648.3
1967,NE,November,TMAXA,29.3
1967,NE,November,TMINA,18.3
1967,NE,November,SRADA,18.6
1967,NE,November,PRCP,1386.6
1968,NE,November,TMAXA,28
1968,NE,November,TMINA,17.3
1968,NE,November,SRADA,19
1968,NE,November,PRCP,1391.3
1969,EN,November,TMAXA,29.6
1969,EN,November,TMINA,18.4
1969,EN,November,SRADA,19.4
1969,EN,November,PRCP,1304.6
1970,NE,November,TMAXA,28.8
1970,NE,November,TMINA,18.3
1970,NE,November,SRADA,18.7
1970,NE,November,PRCP,1153.9
1971,LA,November,TMAXA,29.3
1971,LA,November,TMINA,18.1
1971,LA,November,SRADA,19.7
1971,LA,November,PRCP,1032.4
1972,EN,November,TMAXA,29
1972,EN,November,TMINA,18.1
1972,EN,November,SRADA,18.5
1972,EN,November,PRCP,1580
1973,LA,November,TMAXA,30.1
1973,LA,November,TMINA,18.8
1973,LA,November,SRADA,18.5
1973,LA,November,PRCP,1551.1
1974,LA,November,TMAXA,29.1
1974,LA,November,TMINA,18.1
1974,LA,November,SRADA,18.7
1974,LA,November,PRCP,1381.9
1975,LA,November,TMAXA,29.5
1975,LA,November,TMINA,17.9
1975,LA,November,SRADA,19.3
1975,LA,November,PRCP,1187.5
1976,LA,November,TMAXA,29
1976,LA,November,TMINA,17.9
1976,LA,November,SRADA,18.3
1976,LA,November,PRCP,1219.4
1977,EN,November,TMAXA,29.5
1977,EN,November,TMINA,16.8
1977,EN,November,SRADA,18.1
1977,EN,November,PRCP,1269.3
1978,NE,November,TMAXA,29
1978,NE,November,TMINA,16.8
1978,NE,November,SRADA,17.5
1978,NE,November,PRCP,1496
1979,NE,November,TMAXA,29.2
1979,NE,November,TMINA,17.1
1979,NE,November,SRADA,17.4
1979,NE,November,PRCP,1634.2
1980,NE,November,TMAXA,29.8
1980,NE,November,TMINA,17.5
1980,NE,November,SRADA,17.6
1980,NE,November,PRCP,1424.5
1981,NE,November,TMAXA,29.1
1981,NE,November,TMINA,16.9
1981,NE,November,SRADA,17.6
1981,NE,November,PRCP,1342.5
1982,EN,November,TMAXA,29.1
1982,EN,November,TMINA,17.5
1982,EN,November,SRADA,16.9
1982,EN,November,PRCP,1551.9
1983,EN,November,TMAXA,29.2
1983,EN,November,TMINA,17.3
1983,EN,November,SRADA,16.8
1983,EN,November,PRCP,1631.2
1984,NE,November,TMAXA,29.9
1984,NE,November,TMINA,17.3
1984,NE,November,SRADA,18.3
1984,NE,November,PRCP,1297.2
1985,LA,November,TMAXA,29.4
1985,LA,November,TMINA,18.1
1985,LA,November,SRADA,17.9
1985,LA,November,PRCP,1439.2
1986,NE,November,TMAXA,29.5
1986,NE,November,TMINA,17.6
1986,NE,November,SRADA,18.4
1986,NE,November,PRCP,1463
1987,EN,November,TMAXA,30
1987,EN,November,TMINA,18.8
1987,EN,November,SRADA,18
1987,EN,November,PRCP,1350.7
1988,LA,November,TMAXA,29.6
1988,LA,November,TMINA,18.3
1988,LA,November,SRADA,18.4
1988,LA,November,PRCP,1435.5
1989,LA,November,TMAXA,29.4
1989,LA,November,TMINA,18.1
1989,LA,November,SRADA,18.6
1989,LA,November,PRCP,1251.1
1990,NE,November,TMAXA,29.5
1990,NE,November,TMINA,18.2
1990,NE,November,SRADA,18.2
1990,NE,November,PRCP,1635.4
1991,EN,November,TMAXA,29.5
1991,EN,November,TMINA,18.3
1991,EN,November,SRADA,17.8
1991,EN,November,PRCP,1560.3
1992,EN,November,TMAXA,29.2
1992,EN,November,TMINA,18.2
1992,EN,November,SRADA,17.2
1992,EN,November,PRCP,1775.5
1993,NE,November,TMAXA,30.1
1993,NE,November,TMINA,18
1993,NE,November,SRADA,18.1
1993,NE,November,PRCP,1361.1
1994,NE,November,TMAXA,31
1994,NE,November,TMINA,17.6
1994,NE,November,SRADA,18.6
1994,NE,November,PRCP,1580
1995,EN,November,TMAXA,30
1995,EN,November,TMINA,18.5
1995,EN,November,SRADA,17.8
1995,EN,November,PRCP,1551.6
1996,NE,November,TMAXA,29.9
1996,NE,November,TMINA,18.5
1996,NE,November,SRADA,18.6
1996,NE,November,PRCP,1294.7
1997,EN,November,TMAXA,29.6
1997,EN,November,TMINA,18.1
1997,EN,November,SRADA,18.1
1997,EN,November,PRCP,1511.6
1998,EN,November,TMAXA,30.6
1998,EN,November,TMINA,18.9
1998,EN,November,SRADA,18.1
1998,EN,November,PRCP,1522.4
1999,LA,November,TMAXA,30.3
1999,LA,November,TMINA,18.5
1999,LA,November,SRADA,18.8
1999,LA,November,PRCP,1370.3
2000,LA,November,TMAXA,30
2000,LA,November,TMINA,18.3
2000,LA,November,SRADA,19
2000,LA,November,PRCP,1359.4
2001,NE,November,TMAXA,30.2
2001,NE,November,TMINA,18.1
2001,NE,November,SRADA,19.2
2001,NE,November,PRCP,1357.8
2002,NE,November,TMAXA,30.6
2002,NE,November,TMINA,18.9
2002,NE,November,SRADA,19
2002,NE,November,PRCP,1389.2
2003,NE,November,TMAXA,30.1
2003,NE,November,TMINA,18.6
2003,NE,November,SRADA,18.3
2003,NE,November,PRCP,1452.4
2004,NE,November,TMAXA,29.9
2004,NE,November,TMINA,18.5
2004,NE,November,SRADA,18.4
2004,NE,November,PRCP,1696.7
2005,NE,November,TMAXA,30.1
2005,NE,November,TMINA,19
2005,NE,November,SRADA,18.6
2005,NE,November,PRCP,1570.2
2006,NE,November,TMAXA,29.4
2006,NE,November,TMINA,18.5
2006,NE,November,SRADA,18.3
2006,NE,November,PRCP,2143.2
2007,LA,November,TMAXA,30.6
2007,LA,November,TMINA,18.6
2007,LA,November,SRADA,19.6
2007,LA,November,PRCP,1638.3
2008,LA,November,TMAXA,30.1
2008,LA,November,TMINA,18.6
2008,LA,November,SRADA,18.8
2008,LA,November,PRCP,1273.5
2009,LA,November,TMAXA,29.9
2009,LA,November,TMINA,18.9
2009,LA,November,SRADA,18
2009,LA,November,PRCP,1740.3
2010,EN,November,TMAXA,30.7
2010,EN,November,TMINA,18.7
2010,EN,November,SRADA,19.3
2010,EN,November,PRCP,1028.5
2011,LA,November,TMAXA,30.3
2011,LA,November,TMINA,18.6
2011,LA,November,SRADA,18.8
2011,LA,November,PRCP,1473.6
2012,NE,November,TMAXA,30.1
2012,NE,November,TMINA,18.7
2012,NE,November,SRADA,18.8
2012,NE,November,PRCP,1493.8
2013,NE,November,TMAXA,30.2
2013,NE,November,TMINA,18.9
2013,NE,November,SRADA,18.9
2013,NE,November,PRCP,1317.1
2014,NE,November,TMAXA,30.6
2014,NE,November,TMINA,18.9
2014,NE,November,SRADA,19.5
2014,NE,November,PRCP,1173.5
2015,EN,November,TMAXA,30.8
2015,EN,November,TMINA,19.4
2015,EN,November,SRADA,18.9
2015,EN,November,PRCP,1432
2016,EN,November,TMAXA,31.4
2016,EN,November,TMINA,19.4
2016,EN,November,SRADA,18.9
2016,EN,November,PRCP,1391.7
2017,NE,November,TMAXA,30.5
2017,NE,November,TMINA,19
2017,NE,November,SRADA,19.3
2017,NE,November,PRCP,1291.7
2018,LA,November,TMAXA,30.5
2018,LA,November,TMINA,19
2018,LA,November,SRADA,18.1
2018,LA,November,PRCP,1711.7
2019,EN,November,TMAXA,31.2
2019,EN,November,TMINA,19.4
2019,EN,November,SRADA,19.2
2019,EN,November,PRCP,1025
1963,NE,November,TMAXA,31.4
1963,NE,November,TMINA,16.7
1963,NE,November,SRADA,18.5
1963,NE,November,PRCP,1263.4
1964,LA,November,TMAXA,30.6
1964,LA,November,TMINA,17
1964,LA,November,SRADA,18.9
1964,LA,November,PRCP,1395.9
1965,EN,November,TMAXA,30.4
1965,EN,November,TMINA,17.3
1965,EN,November,SRADA,18.2
1965,EN,November,PRCP,1613.8
1966,EN,November,TMAXA,30.6
1966,EN,November,TMINA,17
1966,EN,November,SRADA,19
1966,EN,November,PRCP,1706.2
1967,NE,November,TMAXA,30.5
1967,NE,November,TMINA,17.4
1967,NE,November,SRADA,19.3
1967,NE,November,PRCP,1413.6
1968,NE,November,TMAXA,29.4
1968,NE,November,TMINA,16.3
1968,NE,November,SRADA,19.5
1968,NE,November,PRCP,939.1
1969,EN,November,TMAXA,30.5
1969,EN,November,TMINA,18
1969,EN,November,SRADA,19.4
1969,EN,November,PRCP,1383.7
1970,NE,November,TMAXA,30.2
1970,NE,November,TMINA,17.9
1970,NE,November,SRADA,19.1
1970,NE,November,PRCP,1400.4
1971,LA,November,TMAXA,30
1971,LA,November,TMINA,17.6
1971,LA,November,SRADA,19.2
1971,LA,November,PRCP,1315.3
1972,EN,November,TMAXA,29.8
1972,EN,November,TMINA,17.9
1972,EN,November,SRADA,18
1972,EN,November,PRCP,1474.7
1973,LA,November,TMAXA,29.5
1973,LA,November,TMINA,19.4
1973,LA,November,SRADA,18.4
1973,LA,November,PRCP,1599.9
1974,LA,November,TMAXA,28.8
1974,LA,November,TMINA,17.5
1974,LA,November,SRADA,18.6
1974,LA,November,PRCP,1472.2
1975,LA,November,TMAXA,30.1
1975,LA,November,TMINA,17.1
1975,LA,November,SRADA,19.2
1975,LA,November,PRCP,1383.1
1976,LA,November,TMAXA,29.2
1976,LA,November,TMINA,16.9
1976,LA,November,SRADA,18.2
1976,LA,November,PRCP,1544.2
1977,EN,November,TMAXA,28.9
1977,EN,November,TMINA,17.7
1977,EN,November,SRADA,17.6
1977,EN,November,PRCP,1477.2
1978,NE,November,TMAXA,29.4
1978,NE,November,TMINA,17.4
1978,NE,November,SRADA,17.6
1978,NE,November,PRCP,1620.2
1979,NE,November,TMAXA,29.7
1979,NE,November,TMINA,16.5
1979,NE,November,SRADA,17.4
1979,NE,November,PRCP,1822
1980,NE,November,TMAXA,30.1
1980,NE,November,TMINA,16.4
1980,NE,November,SRADA,17
1980,NE,November,PRCP,1522.4
1981,NE,November,TMAXA,30
1981,NE,November,TMINA,16
1981,NE,November,SRADA,16.9
1981,NE,November,PRCP,1460.3
1982,EN,November,TMAXA,29.6
1982,EN,November,TMINA,17.1
1982,EN,November,SRADA,16.9
1982,EN,November,PRCP,1900.8
1983,EN,November,TMAXA,29.8
1983,EN,November,TMINA,17
1983,EN,November,SRADA,16.5
1983,EN,November,PRCP,1998.2
1984,NE,November,TMAXA,30.2
1984,NE,November,TMINA,16.3
1984,NE,November,SRADA,17.8
1984,NE,November,PRCP,1799.3
1985,LA,November,TMAXA,30.3
1985,LA,November,TMINA,16
1985,LA,November,SRADA,17.3
1985,LA,November,PRCP,1544.5
1986,NE,November,TMAXA,30.1
1986,NE,November,TMINA,16.7
1986,NE,November,SRADA,17.8
1986,NE,November,PRCP,1235.7
1987,EN,November,TMAXA,30.6
1987,EN,November,TMINA,16.6
1987,EN,November,SRADA,17.2
1987,EN,November,PRCP,1950.7
1988,LA,November,TMAXA,30.7
1988,LA,November,TMINA,16.6
1988,LA,November,SRADA,18
1988,LA,November,PRCP,1732.4
1989,LA,November,TMAXA,29.7
1989,LA,November,TMINA,16.4
1989,LA,November,SRADA,17.5
1989,LA,November,PRCP,1882.6
1990,NE,November,TMAXA,30.3
1990,NE,November,TMINA,16.7
1990,NE,November,SRADA,18
1990,NE,November,PRCP,1485.8
1991,EN,November,TMAXA,30.4
1991,EN,November,TMINA,16.9
1991,EN,November,SRADA,17.4
1991,EN,November,PRCP,1657.1
1992,EN,November,TMAXA,30
1992,EN,November,TMINA,17.2
1992,EN,November,SRADA,16.6
1992,EN,November,PRCP,2017.7
1993,NE,November,TMAXA,30.5
1993,NE,November,TMINA,16.6
1993,NE,November,SRADA,17.6
1993,NE,November,PRCP,1452.6
1994,NE,November,TMAXA,31.3
1994,NE,November,TMINA,16.7
1994,NE,November,SRADA,18.1
1994,NE,November,PRCP,1290.5
1995,EN,November,TMAXA,30.7
1995,EN,November,TMINA,17.1
1995,EN,November,SRADA,18
1995,EN,November,PRCP,1527
1996,NE,November,TMAXA,30.3
1996,NE,November,TMINA,16.9
1996,NE,November,SRADA,18
1996,NE,November,PRCP,1556.2
1997,EN,November,TMAXA,30.2
1997,EN,November,TMINA,16.9
1997,EN,November,SRADA,17.5
1997,EN,November,PRCP,2035.8
1998,EN,November,TMAXA,31
1998,EN,November,TMINA,17.7
1998,EN,November,SRADA,17.4
1998,EN,November,PRCP,1601.1
1999,LA,November,TMAXA,31
1999,LA,November,TMINA,16.8
1999,LA,November,SRADA,18.2
1999,LA,November,PRCP,1209.7
2000,LA,November,TMAXA,30.6
2000,LA,November,TMINA,16.8
2000,LA,November,SRADA,18
2000,LA,November,PRCP,1666.6
2001,NE,November,TMAXA,30.6
2001,NE,November,TMINA,16.9
2001,NE,November,SRADA,18
2001,NE,November,PRCP,1571
2002,NE,November,TMAXA,30.9
2002,NE,November,TMINA,17.4
2002,NE,November,SRADA,18
2002,NE,November,PRCP,1937.4
2003,NE,November,TMAXA,30.8
2003,NE,November,TMINA,16.6
2003,NE,November,SRADA,17.9
2003,NE,November,PRCP,1470.1
2004,NE,November,TMAXA,30.5
2004,NE,November,TMINA,16.9
2004,NE,November,SRADA,17.6
2004,NE,November,PRCP,1495
2005,NE,November,TMAXA,30.7
2005,NE,November,TMINA,17.2
2005,NE,November,SRADA,17.9
2005,NE,November,PRCP,1490.7
2006,NE,November,TMAXA,30.4
2006,NE,November,TMINA,16.8
2006,NE,November,SRADA,17.7
2006,NE,November,PRCP,1849.3
2007,LA,November,TMAXA,31.2
2007,LA,November,TMINA,17.2
2007,LA,November,SRADA,18.3
2007,LA,November,PRCP,1532.6
2008,LA,November,TMAXA,30.4
2008,LA,November,TMINA,16.8
2008,LA,November,SRADA,18.2
2008,LA,November,PRCP,1925.8
2009,LA,November,TMAXA,30.7
2009,LA,November,TMINA,17.3
2009,LA,November,SRADA,18.2
2009,LA,November,PRCP,1516.1
2010,EN,November,TMAXA,31.4
2010,EN,November,TMINA,16.7
2010,EN,November,SRADA,18.7
2010,EN,November,PRCP,1737.3
2011,LA,November,TMAXA,30.7
2011,LA,November,TMINA,16.9
2011,LA,November,SRADA,18.4
2011,LA,November,PRCP,1532.8
2012,NE,November,TMAXA,30.8
2012,NE,November,TMINA,17.1
2012,NE,November,SRADA,18.7
2012,NE,November,PRCP,1869.7
2013,NE,November,TMAXA,30.9
2013,NE,November,TMINA,17.1
2013,NE,November,SRADA,18
2013,NE,November,PRCP,1431.2
2014,NE,November,TMAXA,31.2
2014,NE,November,TMINA,17.2
2014,NE,November,SRADA,18.8
2014,NE,November,PRCP,1505.8
2015,EN,November,TMAXA,31.3
2015,EN,November,TMINA,17.8
2015,EN,November,SRADA,18.6
2015,EN,November,PRCP,1709.6
2016,EN,November,TMAXA,31.3
2016,EN,November,TMINA,17.2
2016,EN,November,SRADA,18.4
2016,EN,November,PRCP,1413
2017,NE,November,TMAXA,31.3
2017,NE,November,TMINA,17.4
2017,NE,November,SRADA,18.6
2017,NE,November,PRCP,1351.5
2018,LA,November,TMAXA,30.9
2018,LA,November,TMINA,17.4
2018,LA,November,SRADA,17.8
2018,LA,November,PRCP,1713.6
2019,EN,November,TMAXA,31.7
2019,EN,November,TMINA,17.8
2019,EN,November,SRADA,18.4
2019,EN,November,PRCP,1250.4
1963,NE,November,TMAXA,29.5
1963,NE,November,TMINA,15.8
1963,NE,November,SRADA,18.4
1963,NE,November,PRCP,1273.7
1964,LA,November,TMAXA,28.5
1964,LA,November,TMINA,16.1
1964,LA,November,SRADA,18.9
1964,LA,November,PRCP,1518.7
1965,EN,November,TMAXA,28.1
1965,EN,November,TMINA,16.1
1965,EN,November,SRADA,18
1965,EN,November,PRCP,1650.5
1966,EN,November,TMAXA,28.3
1966,EN,November,TMINA,16
1966,EN,November,SRADA,18.6
1966,EN,November,PRCP,1607.9
1967,NE,November,TMAXA,28.6
1967,NE,November,TMINA,16.4
1967,NE,November,SRADA,18.7
1967,NE,November,PRCP,1332.1
1968,NE,November,TMAXA,27.7
1968,NE,November,TMINA,15.2
1968,NE,November,SRADA,19.2
1968,NE,November,PRCP,1272.7
1969,EN,November,TMAXA,28.9
1969,EN,November,TMINA,16.5
1969,EN,November,SRADA,19.4
1969,EN,November,PRCP,1504.4
1970,NE,November,TMAXA,28.1
1970,NE,November,TMINA,16.4
1970,NE,November,SRADA,18.8
1970,NE,November,PRCP,1562.6
1971,LA,November,TMAXA,28.5
1971,LA,November,TMINA,16
1971,LA,November,SRADA,19.8
1971,LA,November,PRCP,1326.1
1972,EN,November,TMAXA,28.1
1972,EN,November,TMINA,16.1
1972,EN,November,SRADA,18.3
1972,EN,November,PRCP,1770.8
1973,LA,November,TMAXA,28.1
1973,LA,November,TMINA,17.3
1973,LA,November,SRADA,18.5
1973,LA,November,PRCP,1714.5
1974,LA,November,TMAXA,27.7
1974,LA,November,TMINA,16.1
1974,LA,November,SRADA,19.1
1974,LA,November,PRCP,1394.7
1975,LA,November,TMAXA,28.5
1975,LA,November,TMINA,15.8
1975,LA,November,SRADA,19.6
1975,LA,November,PRCP,1172.5
1976,LA,November,TMAXA,28.1
1976,LA,November,TMINA,15.8
1976,LA,November,SRADA,18.5
1976,LA,November,PRCP,1408.7
1977,EN,November,TMAXA,28.3
1977,EN,November,TMINA,16.7
1977,EN,November,SRADA,18.6
1977,EN,November,PRCP,1393.5
1978,NE,November,TMAXA,28.2
1978,NE,November,TMINA,16.1
1978,NE,November,SRADA,18.2
1978,NE,November,PRCP,1588.5
1979,NE,November,TMAXA,28
1979,NE,November,TMINA,16
1979,NE,November,SRADA,18.2
1979,NE,November,PRCP,1574.5
1980,NE,November,TMAXA,28.6
1980,NE,November,TMINA,16.8
1980,NE,November,SRADA,18.3
1980,NE,November,PRCP,1450.9
1981,NE,November,TMAXA,28.3
1981,NE,November,TMINA,16.9
1981,NE,November,SRADA,18.3
1981,NE,November,PRCP,1350.4
1982,EN,November,TMAXA,28.2
1982,EN,November,TMINA,17.4
1982,EN,November,SRADA,18
1982,EN,November,PRCP,1927.4
1983,EN,November,TMAXA,28.3
1983,EN,November,TMINA,17.9
1983,EN,November,SRADA,17.5
1983,EN,November,PRCP,2054.2
1984,NE,November,TMAXA,29.1
1984,NE,November,TMINA,17.5
1984,NE,November,SRADA,18.6
1984,NE,November,PRCP,1231.2
1985,LA,November,TMAXA,28.2
1985,LA,November,TMINA,16.6
1985,LA,November,SRADA,18
1985,LA,November,PRCP,1630.6
1986,NE,November,TMAXA,28.2
1986,NE,November,TMINA,17.3
1986,NE,November,SRADA,18.4
1986,NE,November,PRCP,1296.4
1987,EN,November,TMAXA,29
1987,EN,November,TMINA,17.6
1987,EN,November,SRADA,17.7
1987,EN,November,PRCP,1589.8
1988,LA,November,TMAXA,28.8
1988,LA,November,TMINA,17.3
1988,LA,November,SRADA,18.3
1988,LA,November,PRCP,1757.4
1989,LA,November,TMAXA,28.5
1989,LA,November,TMINA,16.8
1989,LA,November,SRADA,18.4
1989,LA,November,PRCP,1256.4
1990,NE,November,TMAXA,28.3
1990,NE,November,TMINA,16.1
1990,NE,November,SRADA,18.7
1990,NE,November,PRCP,1523.3
1991,EN,November,TMAXA,28.9
1991,EN,November,TMINA,17.3
1991,EN,November,SRADA,18
1991,EN,November,PRCP,1600.5
1992,EN,November,TMAXA,28.6
1992,EN,November,TMINA,17.6
1992,EN,November,SRADA,17.2
1992,EN,November,PRCP,1782.4
1993,NE,November,TMAXA,29.1
1993,NE,November,TMINA,17.3
1993,NE,November,SRADA,18
1993,NE,November,PRCP,1422.8
1994,NE,November,TMAXA,29.9
1994,NE,November,TMINA,17.8
1994,NE,November,SRADA,18.5
1994,NE,November,PRCP,1414.2
1995,EN,November,TMAXA,29.4
1995,EN,November,TMINA,17.9
1995,EN,November,SRADA,18.1
1995,EN,November,PRCP,1420.2
1996,NE,November,TMAXA,29.3
1996,NE,November,TMINA,17.2
1996,NE,November,SRADA,18.5
1996,NE,November,PRCP,1226
1997,EN,November,TMAXA,29.3
1997,EN,November,TMINA,17.5
1997,EN,November,SRADA,17.8
1997,EN,November,PRCP,1428.9
1998,EN,November,TMAXA,29.9
1998,EN,November,TMINA,18.4
1998,EN,November,SRADA,17.7
1998,EN,November,PRCP,1494.7
1999,LA,November,TMAXA,29.6
1999,LA,November,TMINA,17.6
1999,LA,November,SRADA,18.7
1999,LA,November,PRCP,1229.7
2000,LA,November,TMAXA,29.5
2000,LA,November,TMINA,17.7
2000,LA,November,SRADA,18.9
2000,LA,November,PRCP,1551.8
2001,NE,November,TMAXA,30.1
2001,NE,November,TMINA,17.7
2001,NE,November,SRADA,19.1
2001,NE,November,PRCP,1315.7
2002,NE,November,TMAXA,30.6
2002,NE,November,TMINA,18.1
2002,NE,November,SRADA,18.9
2002,NE,November,PRCP,1460.8
2003,NE,November,TMAXA,29
2003,NE,November,TMINA,18.4
2003,NE,November,SRADA,18.5
2003,NE,November,PRCP,1747.3
2004,NE,November,TMAXA,28.9
2004,NE,November,TMINA,18.2
2004,NE,November,SRADA,18.4
2004,NE,November,PRCP,1338.8
2005,NE,November,TMAXA,29
2005,NE,November,TMINA,18.5
2005,NE,November,SRADA,18.8
2005,NE,November,PRCP,1528.1
2006,NE,November,TMAXA,28
2006,NE,November,TMINA,17.9
2006,NE,November,SRADA,19.2
2006,NE,November,PRCP,1520.2
2007,LA,November,TMAXA,28.9
2007,LA,November,TMINA,18.4
2007,LA,November,SRADA,20.5
2007,LA,November,PRCP,1651.7
2008,LA,November,TMAXA,28.6
2008,LA,November,TMINA,18
2008,LA,November,SRADA,18.4
2008,LA,November,PRCP,1613
2009,LA,November,TMAXA,28.5
2009,LA,November,TMINA,18.6
2009,LA,November,SRADA,17.9
2009,LA,November,PRCP,1441.6
2010,EN,November,TMAXA,29.2
2010,EN,November,TMINA,18.6
2010,EN,November,SRADA,19
2010,EN,November,PRCP,1289.5
2011,LA,November,TMAXA,28.9
2011,LA,November,TMINA,18.5
2011,LA,November,SRADA,18.5
2011,LA,November,PRCP,1557.6
2012,NE,November,TMAXA,28.7
2012,NE,November,TMINA,18.6
2012,NE,November,SRADA,18.9
2012,NE,November,PRCP,1474.2
2013,NE,November,TMAXA,28.8
