HYEAR,classification,harv.month,Variable,Value
1965,EN,October,PRCP,1408.7
1966,EN,October,TMAXA,25.2
1966,EN,October,TMINA,12.8
1966,EN,October,SRADA,15.8
1966,EN,October,PRCP,1303.4
1967,NE,October,TMAXA,25.8
1967,NE,October,TMINA,13.1
1967,NE,October,SRADA,16
1967,NE,October,PRCP,1267.2
1968,NE,October,TMAXA,24.6
1968,NE,October,TMINA,11.4
1968,NE,October,SRADA,16.9
1968,NE,October,PRCP,1029.2
1969,EN,October,TMAXA,25.5
1969,EN,October,TMINA,13.1
1969,EN,October,SRADA,16.1
1969,EN,October,PRCP,1343.4
1970,NE,October,TMAXA,24.9
1970,NE,October,TMINA,13.5
1970,NE,October,SRADA,15.9
1970,NE,October,PRCP,1545
1971,LA,October,TMAXA,24.8
1971,LA,October,TMINA,13
1971,LA,October,SRADA,16
1971,LA,October,PRCP,1811.3
1972,EN,October,TMAXA,24.7
1972,EN,October,TMINA,13
1972,EN,October,SRADA,15.6
1972,EN,October,PRCP,1713.5
1973,EN,October,TMAXA,24.5
1973,EN,October,TMINA,13.9
1973,EN,October,SRADA,15.2
1973,EN,October,PRCP,1652.5
1974,LA,October,TMAXA,24
1974,LA,October,TMINA,12.5
1974,LA,October,SRADA,16
1974,LA,October,PRCP,1197.1
1975,LA,October,TMAXA,24.2
1975,LA,October,TMINA,13.2
1975,LA,October,SRADA,15.6
1975,LA,October,PRCP,1473.9
1976,LA,October,TMAXA,23.7
1976,LA,October,TMINA,12.5
1976,LA,October,SRADA,15.8
1976,LA,October,PRCP,1694.2
1977,EN,October,TMAXA,25.1
1977,EN,October,TMINA,13.5
1977,EN,October,SRADA,15.9
1977,EN,October,PRCP,1541.5
1978,NE,October,TMAXA,22.5
1978,NE,October,TMINA,13.6
1978,NE,October,SRADA,16.4
1978,NE,October,PRCP,1405.2
1979,NE,October,TMAXA,24.8
1979,NE,October,TMINA,12.3
1979,NE,October,SRADA,16.1
1979,NE,October,PRCP,1458.6
1980,NE,October,TMAXA,24.6
1980,NE,October,TMINA,13.2
1980,NE,October,SRADA,15.2
1980,NE,October,PRCP,1645.5
1981,NE,October,TMAXA,25.3
1981,NE,October,TMINA,13.4
1981,NE,October,SRADA,15.3
1981,NE,October,PRCP,1267.6
1982,NE,October,TMAXA,24.9
1982,NE,October,TMINA,13.2
1982,NE,October,SRADA,15.5
1982,NE,October,PRCP,1762.9
1983,EN,October,TMAXA,24
1983,EN,October,TMINA,13.8
1983,EN,October,SRADA,13.8
1983,EN,October,PRCP,2717.7
1984,NE,October,TMAXA,25.1
1984,NE,October,TMINA,13
1984,NE,October,SRADA,15.5
1984,NE,October,PRCP,1518.2
1985,LA,October,TMAXA,25.2
1985,LA,October,TMINA,12.6
1985,LA,October,SRADA,16
1985,LA,October,PRCP,1222.9
1986,NE,October,TMAXA,25.8
1986,NE,October,TMINA,13.6
1986,NE,October,SRADA,16
1986,NE,October,PRCP,1217.1
1987,EN,October,TMAXA,24.8
1987,EN,October,TMINA,13.1
1987,EN,October,SRADA,15.1
1987,EN,October,PRCP,1948.2
1988,NE,October,TMAXA,25
1988,NE,October,TMINA,13.3
1988,NE,October,SRADA,14.8
1988,NE,October,PRCP,1301.2
1989,LA,October,TMAXA,24.1
1989,LA,October,TMINA,13.1
1989,LA,October,SRADA,15.4
1989,LA,October,PRCP,1814.2
1990,NE,October,TMAXA,23.9
1990,NE,October,TMINA,13.2
1990,NE,October,SRADA,16.2
1990,NE,October,PRCP,2041.6
1991,NE,October,TMAXA,24.6
1991,NE,October,TMINA,13.4
1991,NE,October,SRADA,16
1991,NE,October,PRCP,1177.3
1992,EN,October,TMAXA,24.5
1992,EN,October,TMINA,13.8
1992,EN,October,SRADA,15.5
1992,EN,October,PRCP,2206.3
1993,NE,October,TMAXA,24.5
1993,NE,October,TMINA,13.5
1993,NE,October,SRADA,15.8
1993,NE,October,PRCP,1627.3
1994,NE,October,TMAXA,25.6
1994,NE,October,TMINA,13.7
1994,NE,October,SRADA,16.2
1994,NE,October,PRCP,1848.1
1995,EN,October,TMAXA,25.6
1995,EN,October,TMINA,13.7
1995,EN,October,SRADA,15.4
1995,EN,October,PRCP,1643.5
1996,LA,October,TMAXA,24.7
1996,LA,October,TMINA,12.6
1996,LA,October,SRADA,15.1
1996,LA,October,PRCP,1686.7
1997,NE,October,TMAXA,24.9
1997,NE,October,TMINA,13.5
1997,NE,October,SRADA,15.6
1997,NE,October,PRCP,1600.6
1998,EN,October,TMAXA,24.3
1998,EN,October,TMINA,14.2
1998,EN,October,SRADA,14.9
1998,EN,October,PRCP,2197.5
1999,LA,October,TMAXA,24.9
1999,LA,October,TMINA,13.4
1999,LA,October,SRADA,16.2
1999,LA,October,PRCP,1224.2
2000,LA,October,TMAXA,24.9
2000,LA,October,TMINA,13.2
2000,LA,October,SRADA,16.1
2000,LA,October,PRCP,1603.2
2001,NE,October,TMAXA,25.9
2001,NE,October,TMINA,14.4
2001,NE,October,SRADA,16.1
2001,NE,October,PRCP,1758.6
2002,NE,October,TMAXA,26.6
2002,NE,October,TMINA,14.6
2002,NE,October,SRADA,16.2
2002,NE,October,PRCP,1485.2
2003,NE,October,TMAXA,26.1
2003,NE,October,TMINA,13.8
2003,NE,October,SRADA,16.1
2003,NE,October,PRCP,1639.7
2004,NE,October,TMAXA,25.8
2004,NE,October,TMINA,13.7
2004,NE,October,SRADA,16
2004,NE,October,PRCP,1684.2
2005,NE,October,TMAXA,26.1
2005,NE,October,TMINA,14.3
2005,NE,October,SRADA,15.7
2005,NE,October,PRCP,1586.4
2006,NE,October,TMAXA,26.3
2006,NE,October,TMINA,13.8
2006,NE,October,SRADA,16.2
2006,NE,October,PRCP,1393.4
2007,NE,October,TMAXA,26.5
2007,NE,October,TMINA,14.6
2007,NE,October,SRADA,16.4
2007,NE,October,PRCP,1393.6
2008,LA,October,TMAXA,25.4
2008,LA,October,TMINA,13.6
2008,LA,October,SRADA,16.1
2008,LA,October,PRCP,1859
2009,LA,October,TMAXA,25.5
2009,LA,October,TMINA,14.2
2009,LA,October,SRADA,15.6
2009,LA,October,PRCP,1649.1
2010,EN,October,TMAXA,25.7
2010,EN,October,TMINA,14.5
2010,EN,October,SRADA,15.2
2010,EN,October,PRCP,1748.1
2011,LA,October,TMAXA,25.5
2011,LA,October,TMINA,14
2011,LA,October,SRADA,15.6
2011,LA,October,PRCP,1854.6
2012,LA,October,TMAXA,26.1
2012,LA,October,TMINA,13.8
2012,LA,October,SRADA,16.8
2012,LA,October,PRCP,1329
2013,NE,October,TMAXA,25.4
2013,NE,October,TMINA,14
2013,NE,October,SRADA,15.2
2013,NE,October,PRCP,2139.7
2014,NE,October,TMAXA,25.9
2014,NE,October,TMINA,14.7
2014,NE,October,SRADA,16.2
2014,NE,October,PRCP,1829.3
2015,EN,October,TMAXA,26
2015,EN,October,TMINA,15.1
2015,EN,October,SRADA,15.5
2015,EN,October,PRCP,2117.6
2016,EN,October,TMAXA,25
2016,EN,October,TMINA,14.5
2016,EN,October,SRADA,14.4
2016,EN,October,PRCP,2066
2017,NE,October,TMAXA,26.1
2017,NE,October,TMINA,15
2017,NE,October,SRADA,15.2
2017,NE,October,PRCP,1592
2018,LA,October,TMAXA,25.4
2018,LA,October,TMINA,14.9
2018,LA,October,SRADA,14.2
2018,LA,October,PRCP,1619.9
2019,EN,October,TMAXA,26.5
2019,EN,October,TMINA,15.4
2019,EN,October,SRADA,14.8
2019,EN,October,PRCP,1511.3
1963,NE,October,TMAXA,24.8
1963,NE,October,TMINA,11.6
1963,NE,October,SRADA,15.8
1963,NE,October,PRCP,1004.3
1964,NE,October,TMAXA,23.4
1964,NE,October,TMINA,11.8
1964,NE,October,SRADA,15.1
1964,NE,October,PRCP,1420.1
1965,EN,October,TMAXA,23.6
1965,EN,October,TMINA,11.5
1965,EN,October,SRADA,15.6
1965,EN,October,PRCP,1461
1966,EN,October,TMAXA,23.9
1966,EN,October,TMINA,11.8
1966,EN,October,SRADA,15.1
1966,EN,October,PRCP,1370.7
1967,NE,October,TMAXA,24.2
1967,NE,October,TMINA,11.8
1967,NE,October,SRADA,15.6
1967,NE,October,PRCP,1366.4
1968,NE,October,TMAXA,23.6
1968,NE,October,TMINA,10.4
1968,NE,October,SRADA,16.4
1968,NE,October,PRCP,1127.4
1969,EN,October,TMAXA,24.5
1969,EN,October,TMINA,11.9
1969,EN,October,SRADA,15.6
1969,EN,October,PRCP,1335.6
1970,NE,October,TMAXA,24.1
1970,NE,October,TMINA,12
1970,NE,October,SRADA,15.4
1970,NE,October,PRCP,1659.5
1971,LA,October,TMAXA,24
1971,LA,October,TMINA,11.7
1971,LA,October,SRADA,15.4
1971,LA,October,PRCP,1922.2
1972,EN,October,TMAXA,24.2
1972,EN,October,TMINA,12.2
1972,EN,October,SRADA,15.2
1972,EN,October,PRCP,1805.1
1973,EN,October,TMAXA,23.6
1973,EN,October,TMINA,13.2
1973,EN,October,SRADA,14.6
1973,EN,October,PRCP,1840.6
1974,LA,October,TMAXA,23.2
1974,LA,October,TMINA,12.2
1974,LA,October,SRADA,15.4
1974,LA,October,PRCP,1358.4
1975,LA,October,TMAXA,23.5
1975,LA,October,TMINA,12
1975,LA,October,SRADA,15.1
1975,LA,October,PRCP,1417.5
1976,LA,October,TMAXA,23.1
1976,LA,October,TMINA,11.4
1976,LA,October,SRADA,15
1976,LA,October,PRCP,1828.5
1977,EN,October,TMAXA,23.8
1977,EN,October,TMINA,13.3
1977,EN,October,SRADA,15.2
1977,EN,October,PRCP,1336.3
1978,NE,October,TMAXA,24.6
1978,NE,October,TMINA,11.8
1978,NE,October,SRADA,15.7
1978,NE,October,PRCP,1183
1979,NE,October,TMAXA,24
1979,NE,October,TMINA,11.8
1979,NE,October,SRADA,15.4
1979,NE,October,PRCP,1500.8
1980,NE,October,TMAXA,23.8
1980,NE,October,TMINA,12.4
1980,NE,October,SRADA,15
1980,NE,October,PRCP,1718.9
1981,NE,October,TMAXA,24.1
1981,NE,October,TMINA,12.4
1981,NE,October,SRADA,14.8
1981,NE,October,PRCP,1073.3
1982,NE,October,TMAXA,23.8
1982,NE,October,TMINA,12.7
1982,NE,October,SRADA,14.8
1982,NE,October,PRCP,1461.7
1983,EN,October,TMAXA,23
1983,EN,October,TMINA,12.9
1983,EN,October,SRADA,13.1
1983,EN,October,PRCP,2696.2
1984,NE,October,TMAXA,24.5
1984,NE,October,TMINA,12.8
1984,NE,October,SRADA,14.4
1984,NE,October,PRCP,1648.6
1985,LA,October,TMAXA,24.4
1985,LA,October,TMINA,13
1985,LA,October,SRADA,15.5
1985,LA,October,PRCP,1117.9
1986,NE,October,TMAXA,24.8
1986,NE,October,TMINA,13.7
1986,NE,October,SRADA,15.9
1986,NE,October,PRCP,1203.1
1987,EN,October,TMAXA,24.1
1987,EN,October,TMINA,13.1
1987,EN,October,SRADA,14.3
1987,EN,October,PRCP,1813.3
1988,NE,October,TMAXA,24.1
1988,NE,October,TMINA,13
1988,NE,October,SRADA,14
1988,NE,October,PRCP,1159.7
1989,LA,October,TMAXA,23.6
1989,LA,October,TMINA,13.1
1989,LA,October,SRADA,14.7
1989,LA,October,PRCP,1622.7
1990,NE,October,TMAXA,23.4
1990,NE,October,TMINA,12.9
1990,NE,October,SRADA,15.4
1990,NE,October,PRCP,2001
1991,NE,October,TMAXA,24.2
1991,NE,October,TMINA,13.1
1991,NE,October,SRADA,15
1991,NE,October,PRCP,1277.6
1992,EN,October,TMAXA,24
1992,EN,October,TMINA,13.8
1992,EN,October,SRADA,14.7
1992,EN,October,PRCP,1858.8
1993,NE,October,TMAXA,23.9
1993,NE,October,TMINA,13.1
1993,NE,October,SRADA,15.2
1993,NE,October,PRCP,1680.3
1994,NE,October,TMAXA,24.9
1994,NE,October,TMINA,13.5
1994,NE,October,SRADA,15.8
1994,NE,October,PRCP,1294.3
1995,EN,October,TMAXA,24.7
1995,EN,October,TMINA,13.5
1995,EN,October,SRADA,15.2
1995,EN,October,PRCP,1695.9
1996,LA,October,TMAXA,23.9
1996,LA,October,TMINA,13
1996,LA,October,SRADA,15.1
1996,LA,October,PRCP,1755.3
1997,NE,October,TMAXA,24.5
1997,NE,October,TMINA,13.5
1997,NE,October,SRADA,15.4
1997,NE,October,PRCP,1786.7
1998,EN,October,TMAXA,23.8
1998,EN,October,TMINA,14.1
1998,EN,October,SRADA,14.1
1998,EN,October,PRCP,2664.9
1999,LA,October,TMAXA,24
1999,LA,October,TMINA,13
1999,LA,October,SRADA,15.4
1999,LA,October,PRCP,1307.4
2000,LA,October,TMAXA,24
2000,LA,October,TMINA,12.7
2000,LA,October,SRADA,15.8
2000,LA,October,PRCP,1622.2
2001,NE,October,TMAXA,25.1
2001,NE,October,TMINA,14
2001,NE,October,SRADA,15.5
2001,NE,October,PRCP,1549.3
2002,NE,October,TMAXA,25.7
2002,NE,October,TMINA,14.2
2002,NE,October,SRADA,15.9
2002,NE,October,PRCP,1414.6
2003,NE,October,TMAXA,25.2
2003,NE,October,TMINA,13.6
2003,NE,October,SRADA,15.7
2003,NE,October,PRCP,1513.7
2004,NE,October,TMAXA,24.7
2004,NE,October,TMINA,13.3
2004,NE,October,SRADA,15.8
2004,NE,October,PRCP,1437.3
2005,NE,October,TMAXA,24.9
2005,NE,October,TMINA,13.9
2005,NE,October,SRADA,15.7
2005,NE,October,PRCP,1638.1
2006,NE,October,TMAXA,25.3
2006,NE,October,TMINA,13.3
2006,NE,October,SRADA,16.1
2006,NE,October,PRCP,1118.2
2007,NE,October,TMAXA,25.4
2007,NE,October,TMINA,14.6
2007,NE,October,SRADA,16.2
2007,NE,October,PRCP,1317.8
2008,LA,October,TMAXA,24.2
2008,LA,October,TMINA,13.4
2008,LA,October,SRADA,15.7
2008,LA,October,PRCP,1702.1
2009,LA,October,TMAXA,23.8
2009,LA,October,TMINA,13.4
2009,LA,October,SRADA,14.8
2009,LA,October,PRCP,1657
2010,EN,October,TMAXA,24
2010,EN,October,TMINA,14
2010,EN,October,SRADA,14.6
2010,EN,October,PRCP,1763.7
2011,LA,October,TMAXA,23.7
2011,LA,October,TMINA,12.9
2011,LA,October,SRADA,14.5
2011,LA,October,PRCP,1928.3
2012,LA,October,TMAXA,24.3
2012,LA,October,TMINA,12.3
2012,LA,October,SRADA,15.7
2012,LA,October,PRCP,1485.8
2013,NE,October,TMAXA,24
2013,NE,October,TMINA,12.6
2013,NE,October,SRADA,14.4
2013,NE,October,PRCP,1999.5
2014,NE,October,TMAXA,24.6
2014,NE,October,TMINA,13.2
2014,NE,October,SRADA,15.2
2014,NE,October,PRCP,1752.1
2015,EN,October,TMAXA,25
2015,EN,October,TMINA,13.8
2015,EN,October,SRADA,14.5
2015,EN,October,PRCP,1942.3
2016,EN,October,TMAXA,24
2016,EN,October,TMINA,12.9
2016,EN,October,SRADA,13.9
2016,EN,October,PRCP,1861
2017,NE,October,TMAXA,25
2017,NE,October,TMINA,13.1
2017,NE,October,SRADA,14.5
2017,NE,October,PRCP,1492.8
2018,LA,October,TMAXA,24.5
2018,LA,October,TMINA,13.1
2018,LA,October,SRADA,14.4
2018,LA,October,PRCP,1703.1
2019,EN,October,TMAXA,25.6
2019,EN,October,TMINA,13.6
2019,EN,October,SRADA,14.8
2019,EN,October,PRCP,1595.3
1963,NE,November,TMAXA,31.3
1963,NE,November,TMINA,17.1
1963,NE,November,SRADA,17.8
1963,NE,November,PRCP,1018.1
1964,LA,November,TMAXA,30.6
1964,LA,November,TMINA,16.4
1964,LA,November,SRADA,18.2
1964,LA,November,PRCP,1273.8
1965,EN,November,TMAXA,29.5
1965,EN,November,TMINA,16.3
1965,EN,November,SRADA,17.8
1965,EN,November,PRCP,1356.8
1966,EN,November,TMAXA,30.5
1966,EN,November,TMINA,16.7
1966,EN,November,SRADA,18
1966,EN,November,PRCP,1233.5
1967,NE,November,TMAXA,29.8
1967,NE,November,TMINA,17.2
1967,NE,November,SRADA,18.5
1967,NE,November,PRCP,1047
1968,NE,November,TMAXA,28.6
1968,NE,November,TMINA,15.7
1968,NE,November,SRADA,19
1968,NE,November,PRCP,1117.2
1969,EN,November,TMAXA,29.5
1969,EN,November,TMINA,16.6
1969,EN,November,SRADA,18.5
1969,EN,November,PRCP,1188.5
1970,NE,November,TMAXA,29.1
1970,NE,November,TMINA,17
1970,NE,November,SRADA,18.9
1970,NE,November,PRCP,1415.2
1971,LA,November,TMAXA,29.1
1971,LA,November,TMINA,17
1971,LA,November,SRADA,18.9
1971,LA,November,PRCP,1198.8
1972,EN,November,TMAXA,28.2
1972,EN,November,TMINA,18
1972,EN,November,SRADA,17.5
1972,EN,November,PRCP,1752.2
1973,LA,November,TMAXA,29.1
1973,LA,November,TMINA,17.7
1973,LA,November,SRADA,18.1
1973,LA,November,PRCP,1255.2
1974,LA,November,TMAXA,28.7
1974,LA,November,TMINA,17.4
1974,LA,November,SRADA,18.3
1974,LA,November,PRCP,1605.8
1975,LA,November,TMAXA,29.3
1975,LA,November,TMINA,17.8
1975,LA,November,SRADA,18.7
1975,LA,November,PRCP,1188.7
1976,LA,November,TMAXA,27.9
1976,LA,November,TMINA,17.2
1976,LA,November,SRADA,18
1976,LA,November,PRCP,1629.1
1977,EN,November,TMAXA,29.8
1977,EN,November,TMINA,18.7
1977,EN,November,SRADA,18
1977,EN,November,PRCP,1223.9
1978,NE,November,TMAXA,29.1
1978,NE,November,TMINA,17.9
1978,NE,November,SRADA,18.3
1978,NE,November,PRCP,1275.3
1979,NE,November,TMAXA,28.9
1979,NE,November,TMINA,17.5
1979,NE,November,SRADA,18.3
1979,NE,November,PRCP,1108.9
1980,NE,November,TMAXA,28.7
1980,NE,November,TMINA,18.3
1980,NE,November,SRADA,17.3
1980,NE,November,PRCP,1436.3
1981,NE,November,TMAXA,29.2
1981,NE,November,TMINA,18.2
1981,NE,November,SRADA,18
1981,NE,November,PRCP,1070.2
1982,EN,November,TMAXA,28.7
1982,EN,November,TMINA,18.5
1982,EN,November,SRADA,17.7
1982,EN,November,PRCP,1305.8
1983,EN,November,TMAXA,28.4
1983,EN,November,TMINA,18.5
1983,EN,November,SRADA,16.8
1983,EN,November,PRCP,1703.6
1984,NE,November,TMAXA,30
1984,NE,November,TMINA,18.7
1984,NE,November,SRADA,18.9
1984,NE,November,PRCP,1038.8
1985,LA,November,TMAXA,29.8
1985,LA,November,TMINA,17.7
1985,LA,November,SRADA,18.8
1985,LA,November,PRCP,1079.2
1986,NE,November,TMAXA,29.2
1986,NE,November,TMINA,19.1
1986,NE,November,SRADA,18.7
1986,NE,November,PRCP,932.4
1987,EN,November,TMAXA,28.1
1987,EN,November,TMINA,18.7
1987,EN,November,SRADA,17.7
1987,EN,November,PRCP,1456.4
1988,LA,November,TMAXA,28.9
1988,LA,November,TMINA,18.4
1988,LA,November,SRADA,18.5
1988,LA,November,PRCP,1358.3
1989,LA,November,TMAXA,28
1989,LA,November,TMINA,18
1989,LA,November,SRADA,18.3
1989,LA,November,PRCP,1392.9
1990,NE,November,TMAXA,28.7
1990,NE,November,TMINA,18.5
1990,NE,November,SRADA,18.2
1990,NE,November,PRCP,1507.9
1991,EN,November,TMAXA,29.4
1991,EN,November,TMINA,18.8
1991,EN,November,SRADA,18.6
1991,EN,November,PRCP,953.8
1992,EN,November,TMAXA,28.6
1992,EN,November,TMINA,18.7
1992,EN,November,SRADA,17.7
1992,EN,November,PRCP,1544.8
1993,NE,November,TMAXA,29
1993,NE,November,TMINA,18.6
1993,NE,November,SRADA,17.9
1993,NE,November,PRCP,1194.3
1994,NE,November,TMAXA,30
1994,NE,November,TMINA,18.9
1994,NE,November,SRADA,18.1
1994,NE,November,PRCP,1100.7
1995,EN,November,TMAXA,29.9
1995,EN,November,TMINA,19.2
1995,EN,November,SRADA,18.1
1995,EN,November,PRCP,1334.2
1996,NE,November,TMAXA,29.1
1996,NE,November,TMINA,18.9
1996,NE,November,SRADA,18.4
1996,NE,November,PRCP,1225.3
1997,EN,November,TMAXA,29.2
1997,EN,November,TMINA,18.9
1997,EN,November,SRADA,18
1997,EN,November,PRCP,1528.7
1998,EN,November,TMAXA,29.1
1998,EN,November,TMINA,19
1998,EN,November,SRADA,17.3
1998,EN,November,PRCP,1461.5
1999,LA,November,TMAXA,29.8
1999,LA,November,TMINA,18.5
1999,LA,November,SRADA,18.7
1999,LA,November,PRCP,1229.9
2000,LA,November,TMAXA,29.6
2000,LA,November,TMINA,18.6
2000,LA,November,SRADA,18.4
2000,LA,November,PRCP,1322.6
2001,NE,November,TMAXA,29.6
2001,NE,November,TMINA,19.3
2001,NE,November,SRADA,18.5
2001,NE,November,PRCP,1195.1
2002,NE,November,TMAXA,30.6
2002,NE,November,TMINA,19.8
2002,NE,November,SRADA,18.5
2002,NE,November,PRCP,1134.8
2003,NE,November,TMAXA,29.9
2003,NE,November,TMINA,19.1
2003,NE,November,SRADA,18.5
2003,NE,November,PRCP,1488.2
2004,NE,November,TMAXA,29.2
2004,NE,November,TMINA,18.8
2004,NE,November,SRADA,18.3
2004,NE,November,PRCP,1336.3
2005,NE,November,TMAXA,29.6
2005,NE,November,TMINA,19.2
2005,NE,November,SRADA,17.8
2005,NE,November,PRCP,1146.1
2006,NE,November,TMAXA,29.8
2006,NE,November,TMINA,18.9
2006,NE,November,SRADA,18
2006,NE,November,PRCP,913.3
2007,LA,November,TMAXA,30.5
2007,LA,November,TMINA,19.4
2007,LA,November,SRADA,17.8
2007,LA,November,PRCP,250.3
2008,LA,November,TMAXA,29.4
2008,LA,November,TMINA,18.6
2008,LA,November,SRADA,17.7
2008,LA,November,PRCP,1141.8
2009,LA,November,TMAXA,29.4
2009,LA,November,TMINA,18.9
2009,LA,November,SRADA,17.7
2009,LA,November,PRCP,1036.6
2010,EN,November,TMAXA,29.6
2010,EN,November,TMINA,18.6
2010,EN,November,SRADA,17.2
2010,EN,November,PRCP,573.6
2011,LA,November,TMAXA,29.5
2011,LA,November,TMINA,18.6
2011,LA,November,SRADA,16.9
2011,LA,November,PRCP,1247.6
2012,NE,November,TMAXA,30
2012,NE,November,TMINA,18.9
2012,NE,November,SRADA,18.1
2012,NE,November,PRCP,1329.2
2013,NE,November,TMAXA,29.5
2013,NE,November,TMINA,18.6
2013,NE,November,SRADA,16.9
2013,NE,November,PRCP,1498.4
2014,NE,November,TMAXA,30.4
2014,NE,November,TMINA,19.2
2014,NE,November,SRADA,17.4
2014,NE,November,PRCP,1180.4
2015,EN,November,TMAXA,30.1
2015,EN,November,TMINA,19.6
2015,EN,November,SRADA,16.7
2015,EN,November,PRCP,1773.8
2016,EN,November,TMAXA,29.6
2016,EN,November,TMINA,18.3
2016,EN,November,SRADA,16.6
2016,EN,November,PRCP,1544.9
2017,NE,November,TMAXA,30.2
2017,NE,November,TMINA,19.1
2017,NE,November,SRADA,17.3
2017,NE,November,PRCP,1309
2018,LA,November,TMAXA,30.1
2018,LA,November,TMINA,18.9
2018,LA,November,SRADA,16.8
2018,LA,November,PRCP,1375.8
2019,EN,November,TMAXA,31.3
2019,EN,November,TMINA,19.7
2019,EN,November,SRADA,17.5
2019,EN,November,PRCP,1038.6
1963,NE,November,TMAXA,29.8
1963,NE,November,TMINA,18
1963,NE,November,SRADA,17.3
1963,NE,November,PRCP,1336.2
1964,LA,November,TMAXA,28.4
1964,LA,November,TMINA,17.3
1964,LA,November,SRADA,17.5
1964,LA,November,PRCP,1463
1965,EN,November,TMAXA,28.2
1965,EN,November,TMINA,17.1
1965,EN,November,SRADA,16.9
1965,EN,November,PRCP,1904.8
1966,EN,November,TMAXA,28.6
1966,EN,November,TMINA,17.7
1966,EN,November,SRADA,17.1
1966,EN,November,PRCP,1573
1967,NE,November,TMAXA,29.8
1967,NE,November,TMINA,17.9
1967,NE,November,SRADA,18.1
1967,NE,November,PRCP,1221.7
1968,NE,November,TMAXA,28.6
1968,NE,November,TMINA,16.5
1968,NE,November,SRADA,18.8
1968,NE,November,PRCP,1123.3
1969,EN,November,TMAXA,29.2
1969,EN,November,TMINA,17.4
1969,EN,November,SRADA,17.7
1969,EN,November,PRCP,1479.3
1970,NE,November,TMAXA,28.7
1970,NE,November,TMINA,17.6
1970,NE,November,SRADA,18.6
1970,NE,November,PRCP,1369.5
1971,LA,November,TMAXA,28.4
1971,LA,November,TMINA,17
1971,LA,November,SRADA,17.8
1971,LA,November,PRCP,1585.5
1972,EN,November,TMAXA,28.8
1972,EN,November,TMINA,15.6
1972,EN,November,SRADA,17.8
1972,EN,November,PRCP,1612.2
1973,LA,November,TMAXA,29.1
1973,LA,November,TMINA,17.2
1973,LA,November,SRADA,17.4
1973,LA,November,PRCP,1364.7
1974,LA,November,TMAXA,28.9
1974,LA,November,TMINA,16.7
1974,LA,November,SRADA,18.2
1974,LA,November,PRCP,1283.5
1975,LA,November,TMAXA,29
1975,LA,November,TMINA,17.2
1975,LA,November,SRADA,17.7
1975,LA,November,PRCP,1413.4
1976,LA,November,TMAXA,27.8
1976,LA,November,TMINA,16.3
1976,LA,November,SRADA,18
1976,LA,November,PRCP,1444.4
1977,EN,November,TMAXA,29.2
1977,EN,November,TMINA,17.8
1977,EN,November,SRADA,18
1977,EN,November,PRCP,1441.5
1978,NE,November,TMAXA,29.5
1978,NE,November,TMINA,17.4
1978,NE,November,SRADA,18.4
1978,NE,November,PRCP,1102.4
1979,NE,November,TMAXA,28.9
1979,NE,November,TMINA,17.3
1979,NE,November,SRADA,18.2
1979,NE,November,PRCP,1412.2
1980,NE,November,TMAXA,29
1980,NE,November,TMINA,17.2
1980,NE,November,SRADA,17.3
1980,NE,November,PRCP,1461.4
1981,NE,November,TMAXA,29.7
1981,NE,November,TMINA,17.2
1981,NE,November,SRADA,17.6
1981,NE,November,PRCP,1194.7
1982,EN,November,TMAXA,28.6
1982,EN,November,TMINA,17.9
1982,EN,November,SRADA,17.3
1982,EN,November,PRCP,1873
1983,EN,November,TMAXA,28
1983,EN,November,TMINA,17.4
1983,EN,November,SRADA,16.1
1983,EN,November,PRCP,1850.6
1984,NE,November,TMAXA,29.6
1984,NE,November,TMINA,17.5
1984,NE,November,SRADA,18.2
1984,NE,November,PRCP,1205.3
1985,LA,November,TMAXA,29.3
1985,LA,November,TMINA,17.7
1985,LA,November,SRADA,17.8
1985,LA,November,PRCP,1214.3
1986,NE,November,TMAXA,28.4
1986,NE,November,TMINA,17.7
1986,NE,November,SRADA,17.9
1986,NE,November,PRCP,1168.8
1987,EN,November,TMAXA,27.6
1987,EN,November,TMINA,17.3
1987,EN,November,SRADA,16.9
1987,EN,November,PRCP,1619.2
1988,LA,November,TMAXA,28.7
1988,LA,November,TMINA,17.4
1988,LA,November,SRADA,17.7
1988,LA,November,PRCP,1083.5
1989,LA,November,TMAXA,27.7
1989,LA,November,TMINA,17
1989,LA,November,SRADA,17.7
1989,LA,November,PRCP,1633.7
1990,NE,November,TMAXA,27.9
1990,NE,November,TMINA,17.5
1990,NE,November,SRADA,17.4
1990,NE,November,PRCP,1512.4
1991,EN,November,TMAXA,28.8
1991,EN,November,TMINA,17.8
1991,EN,November,SRADA,18
1991,EN,November,PRCP,1282.5
1992,EN,November,TMAXA,28.1
1992,EN,November,TMINA,17.7
1992,EN,November,SRADA,17.2
1992,EN,November,PRCP,1814.5
1993,NE,November,TMAXA,29.2
1993,NE,November,TMINA,17.5
1993,NE,November,SRADA,17.6
1993,NE,November,PRCP,1391.2
1994,NE,November,TMAXA,30
1994,NE,November,TMINA,17.9
1994,NE,November,SRADA,17.8
1994,NE,November,PRCP,1593.1
1995,EN,November,TMAXA,30
1995,EN,November,TMINA,17.9
1995,EN,November,SRADA,18.2
1995,EN,November,PRCP,1243.4
1996,NE,November,TMAXA,29.3
1996,NE,November,TMINA,17.7
1996,NE,November,SRADA,18.1
